#SampleID	Sample_Site	Lake	Sample_Method	Month_collected	Month_0	Replicate	Matrix	Sample_Blank	Collected_Date	Sample	qbit_conc_extraction	read_count	replicate_count	day_year	PC_R1	PC_R2	PC_R3	PE_R1	PE_R2	PE_R3	salinity
#q2:types	categorical	categorical	categorical	numeric	numeric	categorical	categorical	categorical	categorical	categorical	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
LGP2w0818221	LGP2	Lagoon Pond	<5	8	2	1	water	Sample	8/18/22	LGP2w081822	0.734		2	407	3.81	4	4.18	1.05	1.1	1.32	31.52
LGP2w0818222	LGP2	Lagoon Pond	<5	8	2	2	water	Sample	8/18/22	LGP2w081822	0.74		1	407	3.81	4	4.18	1.05	1.1	1.32	31.52
LGP2w081822WLW1	LGP2	Lagoon Pond	WLW	8	2	1	water	Sample	8/18/22	LGP2w081822WLW	0.506		2	407	4	4.37	4	1.54	1.54	1.54	31.52
LGP2w081822WLW2	LGP2	Lagoon Pond	WLW	8	2	2	water	Sample	8/18/22	LGP2w081822WLW	0.34		1	407	4	4.37	4	1.54	1.54	1.54	31.52
LMPA0805221	LMP	Lower Mill Pond		8	2		Air	Sample	8/5/22	LMPA080522	0		1	394							
LMPw0620221	LMP	Lower Mill Pond	<5	6	0	1	water	Sample	6/20/22	LMPw062022	1.45	23971	1	348	3.3	2.67	2.46	0.82	0.64	0.68	
LMPw062022BFC1	LMP	Lower Mill Pond	BFC	6	0	1	water	Sample	6/20/22	LMPw062022BFC	0.198	22600	1	348	26.62	16.44	25.38	0.86	0.73	0.82	
LMPw062022WLW1	LMP	Lower Mill Pond	WLW	6	0	1	water	Sample	6/20/22	LMPw062022WLW	2.62	24125	1	348	6.02	3.3	4.76	0.73	0.73	0.64	
LMPw0705221	LMP	Lower Mill Pond	<5	7	1	1	water	Sample	7/5/22	LMPw070522	1.26	99546	2	363	3.09	3.3	3.93	0.5	0.41	0.55	
LMPw0705222	LMP	Lower Mill Pond	<5	7	1	2	water	Sample	7/5/22	LMPw070522	1.3	12528	3	363	3.09	3.3	3.93	0.5	0.41	0.55	
LMPw0705223	LMP	Lower Mill Pond	<5	7	1	3	water	Sample	7/5/22	LMPw070522	1.39	110200	1	363	3.09	3.3	3.93	0.5	0.41	0.55	
LMPw070522BFC1	LMP	Lower Mill Pond	BFC	7	1	1	water	Sample	7/5/22	LMPw070522BFC	0.192	6641	2	363	47.41	129.74	72.97	0.64	0.73	0.59	
LMPw070522BFC2	LMP	Lower Mill Pond	BFC	7	1	2	water	Sample	7/5/22	LMPw070522BFC	0.248	8835	1	363	47.41	129.74	72.97	0.64	0.73	0.59	
LMPw070522BFC3	LMP	Lower Mill Pond	BFC	7	1	3	water	Sample	7/5/22	LMPw070522BFC	0.168	1012	3	363	47.41	129.74	72.97	0.64	0.73	0.59	
LMPw070522WLW1	LMP	Lower Mill Pond	WLW	7	1	1	water	Sample	7/5/22	LMPw070522WLW	1.65	28266	1	363	7.27	8.11	4.97	0.5	0.5	0.5	
LMPw070522WLW2	LMP	Lower Mill Pond	WLW	7	1	2	water	Sample	7/5/22	LMPw070522WLW	1.9	9662	3	363	7.27	8.11	4.97	0.5	0.5	0.5	
LMPw070522WLW3	LMP	Lower Mill Pond	WLW	7	1	3	water	Sample	7/5/22	LMPw070522WLW	1.58	19933	2	363	7.27	8.11	4.97	0.5	0.5	0.5	
LMPw0720221	LMP	Lower Mill Pond	<5	7	1	1	water	Sample	7/20/22	LMPw072022	0.994	19382	1	378	5.39	4.76	3.72	0.46	0.32	0.37	
LMPw0720222	LMP	Lower Mill Pond	<5	7	1	2	water	Sample	7/20/22	LMPw072022	1.82	1759	3	378	5.39	4.76	3.72	0.46	0.32	0.37	
LMPw0720223	LMP	Lower Mill Pond	<5	7	1	3	water	Sample	7/20/22	LMPw072022	1.8	11370	2	378	5.39	4.76	3.72	0.46	0.32	0.37	
LMPw072022BFC1	LMP	Lower Mill Pond	BFC	7	1	1	water	Sample	7/20/22	LMPw072022BFC	0	2088	1	378	140.97	332.53	54.27	0.64	0.91	0.91	
LMPw072022BFC2	LMP	Lower Mill Pond	BFC	7	1	2	water	Sample	7/20/22	LMPw072022BFC	0	1202	2	378	140.97	332.53	54.27	0.64	0.91	0.91	
